timestamp,temperature,humidity
2025-01-05 09:00:00,27.06719218708421,50
2025-01-05 10:00:00,31.054735565778756,50
2025-01-05 11:00:00,29.406383882301053,50
2025-01-05 12:00:00,28.645259580015942,50
2025-01-05 13:00:00,29.26039482372048,50
2025-01-05 14:00:00,27.535930352244673,50
2025-01-05 15:00:00,27.195216347313167,50
2025-01-05 16:00:00,26.384740825555344,50
2025-01-05 17:00:00,24.69579596089217,50
2025-01-05 18:00:00,22.19411167382648,50
2025-01-05 19:00:00,22.814075770456995,50
2025-01-05 20:00:00,21.604723584615375,50
2025-01-05 21:00:00,20.06731289015899,50
2025-01-05 22:00:00,19.33185595931713,50
2025-01-05 23:00:00,17.640873444755513,50
2025-01-06 00:00:00,18.6907445764753,50
2025-01-06 01:00:00,19.48898628530484,50
2025-01-06 02:00:00,19.371433439838047,50
2025-01-06 03:00:00,22.51869982726427,50
2025-01-06 04:00:00,21.548201282304372,50
2025-01-06 05:00:00,23.24925448369039,50
2025-01-06 06:00:00,25.530920954540957,50
2025-01-06 07:00:00,27.6182334437204,50
2025-01-06 08:00:00,27.201147749913414,50
2025-01-06 09:00:00,28.645778561989204,50
2025-01-06 10:00:00,29.09097418105873,50
2025-01-06 11:00:00,29.884644697365356,50
2025-01-06 12:00:00,30.53748607189533,50
2025-01-06 13:00:00,28.012443378994067,50
2025-01-06 14:00:00,28.23532857749788,50
2025-01-06 15:00:00,28.57154508189804,50
2025-01-06 16:00:00,27.80432484040532,50
2025-01-06 17:00:00,25.995974823910956,50
2025-01-06 18:00:00,23.23713595381046,50
2025-01-06 19:00:00,23.31082797711746,50
2025-01-06 20:00:00,21.609698982159124,50
2025-01-06 21:00:00,22.123096374567442,50
2025-01-06 22:00:00,17.894071971998013,50
2025-01-06 23:00:00,19.257466524602933,50
2025-01-07 00:00:00,17.631609478548103,50
2025-01-07 01:00:00,18.96748111681613,50
2025-01-07 02:00:00,20.371117460488374,50
2025-01-07 03:00:00,20.287022108675778,50
2025-01-07 04:00:00,20.55433612339254,50
2025-01-07 05:00:00,22.725377539777984,50
2025-01-07 06:00:00,24.339375344944553,50
2025-01-07 07:00:00,25.783725163857284,50
2025-01-07 08:00:00,26.895676866565854,50
2025-01-07 09:00:00,28.32562480920554,50
2025-01-07 10:00:00,26.187475835295366,50
2025-01-07 11:00:00,27.3988872233084,50
2025-01-07 12:00:00,27.893255912137228,50
2025-01-07 13:00:00,28.736090406892394,50
2025-01-07 14:00:00,29.884571943433027,50
2025-01-07 15:00:00,27.155563087590053,50
2025-01-07 16:00:00,25.80588076926361,50
2025-01-07 17:00:00,24.954930086552114,50
2025-01-07 18:00:00,23.64372010927864,50
2025-01-07 19:00:00,22.110059619544984,50
2025-01-07 20:00:00,19.94110143300445,50
2025-01-07 21:00:00,19.542294402058424,50
2025-01-07 22:00:00,20.816065146740556,50
2025-01-07 23:00:00,19.115313140586803,50
2025-01-08 00:00:00,20.673836790226797,50
2025-01-08 01:00:00,21.166491809311594,50
2025-01-08 02:00:00,19.525580720178628,50
2025-01-08 03:00:00,19.162688689701177,50
2025-01-08 04:00:00,22.512905555163787,50
2025-01-08 05:00:00,24.13860142344231,50
2025-01-08 06:00:00,25.60906068689757,50
2025-01-08 07:00:00,23.617431417466307,50
2025-01-08 08:00:00,28.271863541929548,50
2025-01-08 09:00:00,25.276411974394133,50
2025-01-08 10:00:00,27.394649779537044,50
2025-01-08 11:00:00,29.457719617332533,50
2025-01-08 12:00:00,28.60357674361171,50
2025-01-08 13:00:00,29.042067499066547,50
2025-01-08 14:00:00,27.25085529543494,50
2025-01-08 15:00:00,27.05627941737646,50
2025-01-08 16:00:00,25.81088042889767,50
2025-01-08 17:00:00,25.87257202485219,50
2025-01-08 18:00:00,24.434115328628984,50
2025-01-08 19:00:00,23.975847449049237,50
2025-01-08 20:00:00,23.060828881158734,50
2025-01-08 21:00:00,20.907209531370167,50
2025-01-08 22:00:00,19.920920645001157,50
2025-01-08 23:00:00,19.914817220716557,50
2025-01-09 00:00:00,19.30185896054134,50
2025-01-09 01:00:00,18.247165809966816,50
2025-01-09 02:00:00,20.44187348442364,50
2025-01-09 03:00:00,20.618258957914325,50
2025-01-09 04:00:00,21.177263844394815,50
2025-01-09 05:00:00,23.10858428646779,50
2025-01-09 06:00:00,23.434382783275865,50
2025-01-09 07:00:00,24.753405073939284,50
2025-01-09 08:00:00,25.94539630318367,50
2025-01-09 09:00:00,24.8341121303092,50
2025-01-09 10:00:00,28.72313579632792,50
2025-01-09 11:00:00,27.87949819800212,50
2025-01-09 12:00:00,30.125690411724577,50
2025-01-09 13:00:00,29.00255561092385,50
2025-01-09 14:00:00,26.71512613742003,50
2025-01-09 15:00:00,25.48745828301382,50
2025-01-09 16:00:00,24.388193110015145,50
2025-01-09 17:00:00,25.754891986640192,50
2025-01-09 18:00:00,22.819157160093805,50
2025-01-09 19:00:00,21.337764557593694,50
2025-01-09 20:00:00,21.473262630488513,50
2025-01-09 21:00:00,20.645769561671404,50
2025-01-09 22:00:00,17.805739402902645,50
2025-01-09 23:00:00,17.2040520527544,50
2025-01-10 00:00:00,18.511066876127053,50
2025-01-10 01:00:00,19.03434910933943,50
2025-01-10 02:00:00,20.338464104377003,50
2025-01-10 03:00:00,20.704419585829726,50
2025-01-10 04:00:00,22.058735753214272,50
2025-01-10 05:00:00,21.357204159852284,50
2025-01-10 06:00:00,24.214712202971313,50
2025-01-10 07:00:00,26.43285000119578,50
2025-01-10 08:00:00,28.059862887541712,50
2025-01-10 09:00:00,26.925791513667356,50
2025-01-10 10:00:00,29.64896007917995,50
2025-01-10 11:00:00,28.732820725036657,50
2025-01-10 12:00:00,29.310788347533137,50
2025-01-10 13:00:00,29.598463729691012,50
2025-01-10 14:00:00,29.29206365715701,50
2025-01-10 15:00:00,28.67770949668992,50
2025-01-10 16:00:00,26.713787803613826,50
2025-01-10 17:00:00,25.80228467781827,50
2025-01-10 18:00:00,23.641273487567425,50
2025-01-10 19:00:00,24.101763617264194,50
2025-01-10 20:00:00,20.11728738235668,50
2025-01-10 21:00:00,20.060762281389096,50
2025-01-10 22:00:00,20.578973378397727,50
2025-01-10 23:00:00,20.30632062242157,50
2025-01-11 00:00:00,18.219415634094904,50
2025-01-11 01:00:00,18.865415175654533,50
2025-01-11 02:00:00,19.144709438327038,50
2025-01-11 03:00:00,19.475250816119967,50
2025-01-11 04:00:00,21.920751273421004,50
2025-01-11 05:00:00,22.57515279919283,50
2025-01-11 06:00:00,23.89288226462196,50
2025-01-11 07:00:00,24.128066055803693,50
2025-01-11 08:00:00,27.33840127612572,50
2025-01-11 09:00:00,26.58797125383548,50
2025-01-11 10:00:00,28.597863676653187,50
2025-01-11 11:00:00,28.4711971276516,50
2025-01-11 12:00:00,30.431858701313686,50
2025-01-11 13:00:00,29.019589281872424,50
2025-01-11 14:00:00,28.68083287928076,50
2025-01-11 15:00:00,28.39354832812914,50
2025-01-11 16:00:00,28.6747234957405,50
2025-01-11 17:00:00,24.623450858598602,50
2025-01-11 18:00:00,22.778309415427362,50
2025-01-11 19:00:00,23.92231241134647,50
2025-01-11 20:00:00,23.19269926593352,50
2025-01-11 21:00:00,20.861719416871814,50
2025-01-11 22:00:00,19.68812449112516,50
2025-01-11 23:00:00,19.76288793898841,50
2025-01-12 00:00:00,19.70281575398446,50
2025-01-12 01:00:00,18.29221765889011,50
2025-01-12 02:00:00,20.2407343404867,50
2025-01-12 03:00:00,18.562025988686717,50
2025-01-12 04:00:00,22.28268447508847,50
2025-01-12 05:00:00,23.941236259298158,50
2025-01-12 06:00:00,26.160293893945394,50
2025-01-12 07:00:00,25.289606758208635,50
2025-01-12 08:00:00,27.0186206772429,50
2025-01-12 09:00:00,26.920775138438167,50
2025-01-12 10:00:00,29.72433590701791,50
2025-01-12 11:00:00,29.065207160649628,50
2025-01-12 12:00:00,29.051491493316263,50
2025-01-12 13:00:00,29.344354906778552,50
2025-01-12 14:00:00,29.123583729380908,50
2025-01-12 15:00:00,27.687783634022054,50
2025-01-12 16:00:00,26.33894699408345,50
2025-01-12 17:00:00,26.20103724226939,50
2025-01-12 18:00:00,25.71194617976929,50
2025-01-12 19:00:00,22.10617752272375,50
2025-01-12 20:00:00,23.00196828250668,50
2025-01-12 21:00:00,21.572291975879605,50
2025-01-12 22:00:00,19.065740366083347,50
2025-01-12 23:00:00,19.928375954399645,50
2025-01-13 00:00:00,20.088193321123835,50
2025-01-13 01:00:00,19.763550515370486,50
2025-01-13 02:00:00,21.28454426755861,50
2025-01-13 03:00:00,19.323765831078102,50
2025-01-13 04:00:00,22.73633259543163,50
2025-01-13 05:00:00,22.804062607639732,50
2025-01-13 06:00:00,24.785136100512148,50
2025-01-13 07:00:00,25.303344792020514,50
2025-01-13 08:00:00,25.79082127571231,50
2025-01-13 09:00:00,27.548297233426773,50
2025-01-13 10:00:00,28.696397959658164,50
2025-01-13 11:00:00,27.781888519228726,50
2025-01-13 12:00:00,27.82663151213261,50
2025-01-13 13:00:00,29.726451393532397,50
2025-01-13 14:00:00,27.621913297095084,50
2025-01-13 15:00:00,25.45877164235707,50
2025-01-13 16:00:00,25.855226488909246,50
2025-01-13 17:00:00,27.317358010331105,50
2025-01-13 18:00:00,22.194234427464636,50
2025-01-13 19:00:00,23.035478561716868,50
2025-01-13 20:00:00,21.795451884569474,50
2025-01-13 21:00:00,20.40441910253715,50
2025-01-13 22:00:00,18.833607398596747,50
2025-01-13 23:00:00,19.622913047968982,50
2025-01-14 00:00:00,19.315654733061205,50
2025-01-14 01:00:00,20.001459313442282,50
2025-01-14 02:00:00,20.68347385354505,50
2025-01-14 03:00:00,21.078065700925166,50
2025-01-14 04:00:00,20.96783764468396,50
2025-01-14 05:00:00,24.50781912183463,50
2025-01-14 06:00:00,23.03480180673307,50
2025-01-14 07:00:00,24.975826653906953,50
2025-01-14 08:00:00,28.465625041528003,50
2025-01-14 09:00:00,27.26259901988956,50
2025-01-14 10:00:00,30.250157548789925,50
2025-01-14 11:00:00,28.615319526056087,50
2025-01-14 12:00:00,28.69832589353312,50
2025-01-14 13:00:00,28.250160641535707,50
2025-01-14 14:00:00,27.37983317543154,50
2025-01-14 15:00:00,25.64948307178956,50
2025-01-14 16:00:00,26.81049091139518,50
2025-01-14 17:00:00,25.6151095338043,50
2025-01-14 18:00:00,24.550789062427327,50
2025-01-14 19:00:00,23.69397178768786,50
2025-01-14 20:00:00,22.26657105913992,50
2025-01-14 21:00:00,22.193434588171858,50
2025-01-14 22:00:00,20.46179736288041,50
2025-01-14 23:00:00,18.835003485785407,50
2025-01-15 00:00:00,18.643664180360318,50
2025-01-15 01:00:00,20.221744198099547,50
2025-01-15 02:00:00,19.00054216151422,50
2025-01-15 03:00:00,21.614686185567002,50
2025-01-15 04:00:00,20.794228325396894,50
2025-01-15 05:00:00,24.037880823355312,50
2025-01-15 06:00:00,24.668088674185075,50
2025-01-15 07:00:00,25.89652872113084,50
2025-01-15 08:00:00,27.96221042850035,50
2025-01-15 09:00:00,28.268475176056825,50
2025-01-15 10:00:00,28.098329120874414,50
2025-01-15 11:00:00,28.504271016610158,50
2025-01-15 12:00:00,29.937442307721735,50
2025-01-15 13:00:00,30.013515586178126,50
2025-01-15 14:00:00,29.437509380345617,50
2025-01-15 15:00:00,28.219721494740902,50
2025-01-15 16:00:00,28.642642671230128,50
2025-01-15 17:00:00,25.48138240556619,50
2025-01-15 18:00:00,22.3431861858219,50
2025-01-15 19:00:00,22.953865853133376,50
2025-01-15 20:00:00,20.911519781441278,50
2025-01-15 21:00:00,24.04103832354325,50
2025-01-15 22:00:00,19.825793251261636,50
2025-01-15 23:00:00,20.191873388146895,50
2025-01-16 00:00:00,18.707262317427297,50
2025-01-16 01:00:00,17.083435392808187,50
2025-01-16 02:00:00,19.045898141311273,50
2025-01-16 03:00:00,19.293790926356355,50
2025-01-16 04:00:00,21.91487122211206,50
2025-01-16 05:00:00,23.906733538831915,50
2025-01-16 06:00:00,23.558513428403977,50
2025-01-16 07:00:00,25.023211593216335,50
2025-01-16 08:00:00,28.012842773257887,50
2025-01-16 09:00:00,27.35755133906161,50
2025-01-16 10:00:00,28.268393777964086,50
2025-01-16 11:00:00,27.74386513865871,50
2025-01-16 12:00:00,29.935534202239445,50
2025-01-16 13:00:00,29.133300823714027,50
2025-01-16 14:00:00,27.085926197335294,50
2025-01-16 15:00:00,25.800050682986914,50
2025-01-16 16:00:00,26.549957805855392,50
2025-01-16 17:00:00,26.008938445266477,50
2025-01-16 18:00:00,24.223266784844185,50
2025-01-16 19:00:00,21.510436747840323,50
2025-01-16 20:00:00,21.143777544423923,50
2025-01-16 21:00:00,19.170282787150636,50
2025-01-16 22:00:00,20.006026253028494,50
2025-01-16 23:00:00,20.168299855003582,50
2025-01-17 00:00:00,17.701503866262254,50
2025-01-17 01:00:00,18.621735817104447,50
2025-01-17 02:00:00,20.114010188593443,50
2025-01-17 03:00:00,20.079169905594842,50
2025-01-17 04:00:00,22.093055521890925,50
2025-01-17 05:00:00,24.405525265973566,50
2025-01-17 06:00:00,24.17458217347442,50
2025-01-17 07:00:00,26.075992298306534,50
2025-01-17 08:00:00,27.006312087497577,50
2025-01-17 09:00:00,28.06421976547136,50
2025-01-17 10:00:00,28.43171149244545,50
2025-01-17 11:00:00,28.52179319845136,50
2025-01-17 12:00:00,28.48998064740348,50
2025-01-17 13:00:00,28.70513911552945,50
2025-01-17 14:00:00,28.26251740327596,50
2025-01-17 15:00:00,27.069533018499417,50
2025-01-17 16:00:00,27.11417792895058,50
2025-01-17 17:00:00,24.542995445354084,50
2025-01-17 18:00:00,23.052494051637716,50
2025-01-17 19:00:00,21.856994565472185,50
2025-01-17 20:00:00,21.209799199480567,50
2025-01-17 21:00:00,20.918920502622395,50
2025-01-17 22:00:00,20.192716714534953,50
2025-01-17 23:00:00,18.367272009823072,50
2025-01-18 00:00:00,20.529223823336586,50
2025-01-18 01:00:00,18.299246142866497,50
2025-01-18 02:00:00,20.346362717363537,50
2025-01-18 03:00:00,20.04292364341461,50
2025-01-18 04:00:00,21.730632107208343,50
2025-01-18 05:00:00,22.805022063761772,50
2025-01-18 06:00:00,23.44668501974277,50
2025-01-18 07:00:00,26.13801124229621,50
2025-01-18 08:00:00,26.728790056781055,50
2025-01-18 09:00:00,27.455339044511142,50
2025-01-18 10:00:00,28.834681400685696,50
2025-01-18 11:00:00,28.9136678216081,50
2025-01-18 12:00:00,27.234073647795483,50
2025-01-18 13:00:00,28.058258171643338,50
2025-01-18 14:00:00,28.954771473093082,50
2025-01-18 15:00:00,28.46956755821463,50
2025-01-18 16:00:00,25.994209837608462,50
2025-01-18 17:00:00,27.220346378932366,50
2025-01-18 18:00:00,25.79315984081087,50
2025-01-18 19:00:00,22.73706883860002,50
2025-01-18 20:00:00,19.453239029101496,50
2025-01-18 21:00:00,20.50040407569317,50
2025-01-18 22:00:00,19.4604755047143,50
2025-01-18 23:00:00,19.701526449486934,50
2025-01-19 00:00:00,18.326035731279386,50
2025-01-19 01:00:00,19.16719472297926,50
2025-01-19 02:00:00,18.46546105720224,50
2025-01-19 03:00:00,20.96806771347385,50
2025-01-19 04:00:00,19.11252891929029,50
2025-01-19 05:00:00,22.604275204816126,50
2025-01-19 06:00:00,22.715631274563624,50
2025-01-19 07:00:00,24.168130045508512,50
2025-01-19 08:00:00,26.250582515751216,50
2025-01-19 09:00:00,28.531199789105074,50
2025-01-19 10:00:00,28.72055676256216,50
2025-01-19 11:00:00,28.38862418222019,50
2025-01-19 12:00:00,29.375871191053708,50
2025-01-19 13:00:00,30.000429631755797,50
2025-01-19 14:00:00,27.717461316819758,50
2025-01-19 15:00:00,27.900350093224876,50
2025-01-19 16:00:00,27.478103244617067,50
2025-01-19 17:00:00,25.88052355267154,50
2025-01-19 18:00:00,23.72870697510623,50
2025-01-19 19:00:00,21.7958456136231,50
2025-01-19 20:00:00,20.66429837497292,50
2025-01-19 21:00:00,18.584844069064136,50
2025-01-19 22:00:00,20.66876183454787,50
2025-01-19 23:00:00,19.03736814857344,50
2025-01-20 00:00:00,19.479269660875797,50
2025-01-20 01:00:00,19.445463571606787,50
2025-01-20 02:00:00,17.80233509226232,50
2025-01-20 03:00:00,18.449321496277403,50
2025-01-20 04:00:00,22.57625261246407,50
2025-01-20 05:00:00,23.698969263486738,50
2025-01-20 06:00:00,23.657604867022332,50
2025-01-20 07:00:00,24.87328750930388,50
2025-01-20 08:00:00,28.317624796806722,50
2025-01-20 09:00:00,27.063591544788043,50
2025-01-20 10:00:00,27.402203530144405,50
2025-01-20 11:00:00,29.383520288007908,50
2025-01-20 12:00:00,28.31855197772148,50
2025-01-20 13:00:00,28.519702030205575,50
2025-01-20 14:00:00,27.742944173948732,50
2025-01-20 15:00:00,27.64145433917848,50
2025-01-20 16:00:00,25.589444724518692,50
2025-01-20 17:00:00,24.62275330510535,50
2025-01-20 18:00:00,24.273575345893732,50
2025-01-20 19:00:00,23.073391943551965,50
2025-01-20 20:00:00,21.06967665483452,50
2025-01-20 21:00:00,20.526630863445142,50
2025-01-20 22:00:00,19.487280186820097,50
2025-01-20 23:00:00,18.20090253561169,50
2025-01-21 00:00:00,18.768667762695618,50
2025-01-21 01:00:00,17.83993977940846,50
2025-01-21 02:00:00,19.94832031779779,50
2025-01-21 03:00:00,22.165103937527466,50
2025-01-21 04:00:00,21.928806796626006,50
2025-01-21 05:00:00,23.730966892956207,50
2025-01-21 06:00:00,24.200195980279823,50
2025-01-21 07:00:00,24.601037781556276,50
2025-01-21 08:00:00,27.712983956582455,50
2025-01-21 09:00:00,28.42471416204433,50
2025-01-21 10:00:00,27.625409675798014,50
2025-01-21 11:00:00,29.76089772145159,50
2025-01-21 12:00:00,28.504225508367746,50
2025-01-21 13:00:00,27.11329884423113,50
2025-01-21 14:00:00,28.2092130243138,50
2025-01-21 15:00:00,27.957570848505387,50
2025-01-21 16:00:00,23.41747688813759,50
2025-01-21 17:00:00,25.001229677876868,50
2025-01-21 18:00:00,22.30602682432448,50
2025-01-21 19:00:00,23.95160652165543,50
2025-01-21 20:00:00,21.734982684474804,50
2025-01-21 21:00:00,22.298997994089284,50
2025-01-21 22:00:00,18.75686246199218,50
2025-01-21 23:00:00,18.981867022007254,50
2025-01-22 00:00:00,17.526346991290684,50
2025-01-22 01:00:00,18.55178844206427,50
2025-01-22 02:00:00,21.38537502456579,50
2025-01-22 03:00:00,19.973382817668043,50
2025-01-22 04:00:00,21.644606155545056,50
2025-01-22 05:00:00,21.892028079018726,50
2025-01-22 06:00:00,26.094242558227073,50
2025-01-22 07:00:00,26.075671021398684,50
2025-01-22 08:00:00,25.076258787959546,50
2025-01-22 09:00:00,27.99967370121315,50
2025-01-22 10:00:00,26.657779214204208,50
2025-01-22 11:00:00,29.912727233826367,50
2025-01-22 12:00:00,29.36248102975309,50
2025-01-22 13:00:00,29.855790842643547,50
2025-01-22 14:00:00,26.551293950650763,50
2025-01-22 15:00:00,27.249436353494332,50
2025-01-22 16:00:00,28.44443520896874,50
2025-01-22 17:00:00,25.249426155819098,50
2025-01-22 18:00:00,25.021703097019056,50
2025-01-22 19:00:00,21.522642638577572,50
2025-01-22 20:00:00,21.407142411199523,50
2025-01-22 21:00:00,18.892586098345213,50
2025-01-22 22:00:00,19.199357399278757,50
2025-01-22 23:00:00,17.46707943917819,50
2025-01-23 00:00:00,18.569504611770174,50
2025-01-23 01:00:00,18.29340243663361,50
2025-01-23 02:00:00,19.51356386806832,50
2025-01-23 03:00:00,19.609340395544454,50
2025-01-23 04:00:00,22.337777125878983,50
2025-01-23 05:00:00,21.808393499300614,50
2025-01-23 06:00:00,23.187870051557443,50
2025-01-23 07:00:00,25.893930714275157,50
2025-01-23 08:00:00,27.176221298472985,50
2025-01-23 09:00:00,28.52663353996029,50
2025-01-23 10:00:00,27.464092811604587,50
2025-01-23 11:00:00,27.968021913024135,50
2025-01-23 12:00:00,27.987468809136143,50
2025-01-23 13:00:00,27.36386943256094,50
2025-01-23 14:00:00,27.586228650996823,50
2025-01-23 15:00:00,26.62772515731898,50
2025-01-23 16:00:00,26.38515750459867,50
2025-01-23 17:00:00,25.58563679909462,50
2025-01-23 18:00:00,24.17844613295881,50
2025-01-23 19:00:00,22.234303507068294,50
2025-01-23 20:00:00,20.859506590308715,50
2025-01-23 21:00:00,21.033418718981267,50
2025-01-23 22:00:00,21.175859904332917,50
2025-01-23 23:00:00,17.999503553039553,50
2025-01-24 00:00:00,20.262028229064107,50
2025-01-24 01:00:00,19.109349685567814,50
2025-01-24 02:00:00,20.242201758645482,50
2025-01-24 03:00:00,21.48007151406058,50
2025-01-24 04:00:00,21.559154050851745,50
2025-01-24 05:00:00,21.308032932328942,50
2025-01-24 06:00:00,24.87503155702568,50
2025-01-24 07:00:00,25.591884029135635,50
2025-01-24 08:00:00,27.163397072960553,50
2025-01-24 09:00:00,27.444307178887087,50
2025-01-24 10:00:00,27.9745294128589,50
2025-01-24 11:00:00,26.560792353031673,50
2025-01-24 12:00:00,28.201202604228772,50
2025-01-24 13:00:00,28.590359670144615,50
2025-01-24 14:00:00,28.535835215739105,50
2025-01-24 15:00:00,27.684915218907694,50
2025-01-24 16:00:00,27.337219965535375,50
2025-01-24 17:00:00,26.60722302091468,50
2025-01-24 18:00:00,23.95284540525302,50
2025-01-24 19:00:00,22.242373480219463,50
2025-01-24 20:00:00,21.29014461618889,50
2025-01-24 21:00:00,22.649485468706025,50
2025-01-24 22:00:00,20.272944892029805,50
2025-01-24 23:00:00,19.48578306090358,50
2025-01-25 00:00:00,18.431136881007273,50
2025-01-25 01:00:00,20.001890345223778,50
2025-01-25 02:00:00,18.669261357483997,50
2025-01-25 03:00:00,22.029858006732223,50
2025-01-25 04:00:00,22.042899705742425,50
2025-01-25 05:00:00,21.88705713011172,50
2025-01-25 06:00:00,23.376058685932843,50
2025-01-25 07:00:00,24.585029229448082,50
2025-01-25 08:00:00,24.514433752911863,50
2025-01-25 09:00:00,28.678974222473826,50
2025-01-25 10:00:00,26.883256337635647,50
2025-01-25 11:00:00,28.305049931096157,50
2025-01-25 12:00:00,29.025926117940433,50
2025-01-25 13:00:00,28.843869597960627,50
2025-01-25 14:00:00,28.451910749815355,50
2025-01-25 15:00:00,29.069644127251667,50
2025-01-25 16:00:00,26.226659468099584,50
2025-01-25 17:00:00,24.087441517967346,50
2025-01-25 18:00:00,23.331584620352675,50
2025-01-25 19:00:00,23.18799491414103,50
2025-01-25 20:00:00,21.458357024983822,50
2025-01-25 21:00:00,20.338500291013137,50
2025-01-25 22:00:00,20.658099499074012,50
2025-01-25 23:00:00,19.657936741137338,50
2025-01-26 00:00:00,20.74835116677646,50
2025-01-26 01:00:00,19.6589470950863,50
2025-01-26 02:00:00,19.214051533470556,50
2025-01-26 03:00:00,20.95314799912514,50
2025-01-26 04:00:00,22.285019751949985,50
2025-01-26 05:00:00,22.349680989209144,50
2025-01-26 06:00:00,25.245043660226724,50
